Frame Number,Input
1,blank
2,blank
3,blank
4,space
5,blank
6,blank
7,space
8,blank
9,blank
10,space
11,blank
12,space
13,blank
14,blank
15,blank
16,blank
17,blank
18,space
19,blank
20,space
21,blank
22,blank
23,blank
24,space
25,blank
26,blank
27,blank
28,blank
29,space
30,blank
31,blank
32,space
33,blank
34,blank
35,space
36,blank
37,space
38,blank
39,blank
40,blank
41,space
42,blank
43,blank
44,blank
45,blank
46,blank
47,space
48,blank
49,blank
50,blank
51,blank
52,blank
53,blank
54,space
55,blank
56,blank
57,space
58,blank
59,blank
